x;y
0.007613;0.023013213
0.007614;0.022479912
0.007615;0.018985569
0.007616;0.020304326
0.007617;0.019053722
0.007618;0.020878405
0.007619;0.022248958
0.00762;0.021920203
0.007621;0.018340909
0.007622;0.019481129
0.007623;0.017388763
0.007624;0.015277365
0.007625;0.017627533
0.007626;0.019450563
0.007627;0.017107609
0.007628;0.017631995
0.007629;0.018400033
0.00763;0.019468679
0.007631;0.019863686
0.007632;0.020739175
0.007633;0.018820475
0.007634;0.019407472
0.007635;0.019664673
0.007636;0.019166218
0.007637;0.02087208
0.007638;0.019334551
0.007639;0.019991192
0.00764;0.019087689
0.007641;0.018116347
0.007642;0.019146736
0.007643;0.019314171
0.007644;0.018571988
0.007645;0.015879219
0.007646;0.015595371
0.007647;0.016956073
0.007648;0.017331579
0.007649;0.017557201
0.00765;0.018896252
0.007651;0.018312761
0.007652;0.019591551
0.007653;0.020894858
0.007654;0.020007512
0.007655;0.022366164
0.007656;0.016662268
0.007657;0.018007797
0.007658;0.017040784
0.007659;0.017755221
0.00766;0.017612618
0.007661;0.018513045
0.007662;0.01802511
0.007663;0.019404653
0.007664;0.022674138
0.007665;0.021166439
0.007666;0.01946695
0.007667;0.018854126
0.007668;0.019374575
0.007669;0.021005663
0.00767;0.019239989
0.007671;0.021868436
0.007672;0.021640357
0.007673;0.023594363
0.007674;0.024660581
0.007675;0.023660614
0.007676;0.022238123
0.007677;0.023244004
0.007678;0.022329379
0.007679;0.024781304
0.00768;0.021747665
0.007681;0.022401115
0.007682;0.019476561
0.007683;0.019250423
0.007684;0.019816037
0.007685;0.022715338
0.007686;0.023252747
0.007687;0.023935634
0.007688;0.023400261
0.007689;0.020836814
0.00769;0.022822808
0.007691;0.020219939
0.007692;0.020102676
0.007693;0.025298601
0.007694;0.024255934
0.007695;0.023004384
0.007696;0.022659052
0.007697;0.022141669
0.007698;0.021049175
0.007699;0.018857136
0.0077;0.021083438
0.007701;0.018835284
0.007702;0.024122886
0.007703;0.023013786
0.007704;0.020987328
0.007705;0.023887011
0.007706;0.024844489
0.007707;0.02277278
0.007708;0.022650175
0.007709;0.022464099
0.00771;0.020833747
0.007711;0.023921302
0.007712;0.022196618
0.007713;0.022231396
0.007714;0.022076831
0.007715;0.024181236
0.007716;0.024484576
0.007717;0.026088567
0.007718;0.022152867
0.007719;0.021893985
0.00772;0.021900673
0.007721;0.022873954
0.007722;0.021395043
0.007723;0.023178355
0.007724;0.019996724
0.007725;0.021110621
0.007726;0.021767013
0.007727;0.021883016
0.007728;0.020379463
0.007729;0.020848251
0.00773;0.019692563
0.007731;0.018076323
0.007732;0.018879044
0.007733;0.018847046
0.007734;0.018506032
0.007735;0.020306198
0.007736;0.017839865
0.007737;0.018967463
0.007738;0.020685077
0.007739;0.021452924
0.00774;0.02021886
0.007741;0.020568282
0.007742;0.021053131
0.007743;0.02231971
0.007744;0.02350389
0.007745;0.021615448
0.007746;0.01872231
0.007747;0.019010831
0.007748;0.021609104
0.007749;0.021691112
0.00775;0.022969252
0.007751;0.020842499
0.007752;0.019236253
0.007753;0.017629883
0.007754;0.017226755
0.007755;0.016903302
0.007756;0.022079545
0.007757;0.021320564
0.007758;0.019183091
0.007759;0.016502763
0.00776;0.016717331
0.007761;0.014072661
0.007762;0.01503656
0.007763;0.017205343
0.007764;0.016701604
0.007765;0.01599033
0.007766;0.015880653
0.007767;0.015483802
0.007768;0.01245108
0.007769;0.015498965
0.00777;0.017318842
0.007771;0.018863728
0.007772;0.021556611
0.007773;0.019504776
0.007774;0.018537037
0.007775;0.020849178
0.007776;0.022342956
0.007777;0.020789442
0.007778;0.01898426
0.007779;0.016725825
0.00778;0.019310435
0.007781;0.017698476
0.007782;0.01799271
0.007783;0.020197916
0.007784;0.018267415
0.007785;0.020267674
0.007786;0.018715966
0.007787;0.017830798
0.007788;0.019389471
0.007789;0.022597013
0.00779;0.026042399
0.007791;0.022311751
0.007792;0.018856018
0.007793;0.02104456
0.007794;0.023309826
0.007795;0.024030292
0.007796;0.02468078
0.007797;0.024773135
0.007798;0.026575594
0.007799;0.02494507
0.0078;0.023614198
0.007801;0.023912206
0.007802;0.025188856
0.007803;0.023392368
0.007804;0.024338839
0.007805;0.026382247
0.007806;0.026781095
0.007807;0.025057442
0.007808;0.023483023
0.007809;0.022903239
0.00781;0.02509052
0.007811;0.027992238
0.007812;0.027764475
0.007813;0.027287098
0.007814;0.02267152
0.007815;0.023368654
0.007816;0.023368788
0.007817;0.025914826
0.007818;0.026550991
0.007819;0.023633814
0.00782;0.023275601
0.007821;0.022459026
0.007822;0.02174585
0.007823;0.019574353
0.007824;0.023367173
0.007825;0.022059939
0.007826;0.021574603
0.007827;0.020195642
0.007828;0.020456559
0.007829;0.020508527
0.00783;0.020043093
0.007831;0.020891992
0.007832;0.019310894
0.007833;0.017374307
0.007834;0.020183766
0.007835;0.018598301
0.007836;0.019570627
0.007837;0.018044554
0.007838;0.016906035
0.007839;0.018842718
0.00784;0.020837588
0.007841;0.018709803
0.007842;0.017869704
0.007843;0.020542341
0.007844;0.01843271
0.007845;0.018260698
0.007846;0.019884486
0.007847;0.016977972
0.007848;0.017667022
0.007849;0.017418755
0.00785;0.016674011
0.007851;0.017845971
0.007852;0.018153973
0.007853;0.016094561
0.007854;0.016413953
0.007855;0.017688826
0.007856;0.018721049
0.007857;0.017371297
0.007858;0.01675469
0.007859;0.01737768
0.00786;0.018666941
0.007861;0.019197098
0.007862;0.014904992
0.007863;0.018358958
0.007864;0.019367505
0.007865;0.018315169
0.007866;0.017797452
0.007867;0.01552137
0.007868;0.01379896
0.007869;0.015456896
0.00787;0.015956516
0.007871;0.017258658
0.007872;0.016501225
0.007873;0.016865781
0.007874;0.01794681
0.007875;0.016686279
0.007876;0.016965522
0.007877;0.020668853
0.007878;0.021232767
0.007879;0.020947772
0.00788;0.021748277
0.007881;0.023934545
0.007882;0.022224976
0.007883;0.018381612
0.007884;0.019956318
0.007885;0.021984209
0.007886;0.022254757
0.007887;0.02113918
0.007888;0.02286225
0.007889;0.02395332
0.00789;0.022672992
0.007891;0.023755836
0.007892;0.023135817
0.007893;0.021234621
0.007894;0.02078607
0.007895;0.020762737
0.007896;0.022935075
0.007897;0.020070419
0.007898;0.020239622
0.007899;0.022491091
0.0079;0.020887406
0.007901;0.021389167
0.007902;0.019595975
0.007903;0.020546163
0.007904;0.022775274
0.007905;0.024154894
0.007906;0.025617476
0.007907;0.025538173
0.007908;0.024397275
0.007909;0.020889928
0.00791;0.017843228
0.007911;0.020391254
0.007912;0.019223011
0.007913;0.021998388
0.007914;0.02444865
0.007915;0.023506709
0.007916;0.02374479
0.007917;0.024568026
0.007918;0.023660395
0.007919;0.023755568
0.00792;0.022724243
0.007921;0.025226922
0.007922;0.022897468
0.007923;0.020830957
0.007924;0.023535286
0.007925;0.022850956
0.007926;0.023658837
0.007927;0.022097288
0.007928;0.024125083
0.007929;0.023863268
0.00793;0.020524197
0.007931;0.02001591
0.007932;0.022713656
0.007933;0.024263606
0.007934;0.024586581
0.007935;0.021787747
0.007936;0.021525673
0.007937;0.020302453
0.007938;0.021145801
0.007939;0.020025321
0.00794;0.020518043
0.007941;0.02085813
0.007942;0.020093073
0.007943;0.022682221
0.007944;0.020547682
0.007945;0.024229716
0.007946;0.023010509
0.007947;0.022783653
0.007948;0.02224483
0.007949;0.019701066
0.00795;0.018212361
0.007951;0.019226766
0.007952;0.020122215
0.007953;0.019318643
0.007954;0.019063802
0.007955;0.01967266
0.007956;0.017145665
0.007957;0.018485776
0.007958;0.019089093
0.007959;0.019014653
0.00796;0.018222078
0.007961;0.016652322
0.007962;0.0163664
0.007963;0.014758482
0.007964;0.016311384
0.007965;0.015484996
0.007966;0.016830468
0.007967;0.019467905
0.007968;0.020003651
0.007969;0.016487868
0.00797;0.01720175
0.007971;0.016980934
0.007972;0.016853504
0.007973;0.018552563
0.007974;0.019637347
0.007975;0.021002472
0.007976;0.019906395
0.007977;0.022306362
0.007978;0.018318599
0.007979;0.017471764
0.00798;0.021368242
0.007981;0.022316576
0.007982;0.022143752
0.007983;0.020870618
0.007984;0.022452739
0.007985;0.023316381
0.007986;0.022837388
0.007987;0.024403677
0.007988;0.024343397
0.007989;0.021622643
0.00799;0.021560911
0.007991;0.02073199
0.007992;0.020820629
0.007993;0.023967069
0.007994;0.020467519
0.007995;0.020009623
0.007996;0.02194664
0.007997;0.021862091
0.007998;0.019775353
0.007999;0.021982451
0.008;0.023713232
